lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.47,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.47,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.47,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.53,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.47,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.47,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.47,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.51,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.51,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.51,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.51,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.51,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.98,105.44,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.9,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.14,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.03,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.09,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.94,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.14,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.09,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.92,105.42,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.14,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.94,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.97,105.42,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.94,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.97,105.31,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.88,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.09,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.95,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.23,105.21,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.95,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.49,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.33,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.14,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.96,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.09,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.09,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.14,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.14,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.09,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.09,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.09,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
